#B	Created:	19/08/2022 15:07:09
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	.
#7	Date def.:	dd/mm/yyyy	/
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Depth(m)	clBlue	TRUE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Depth(m)	clBlue	1	Depth(m)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	12	DST CTD	12071
##	Chart	12S12071DAT	
#D	Data:	140	19/08/2022 12:46:00	19/08/2022 15:05:00
19	19/08/2022 13:04:00	21.07	-1.37	0.01	0.01	1485.01
20	19/08/2022 13:05:00	20.95	-1.31	0.02	0.03	1484.67
21	19/08/2022 13:06:00	20.89	-1.31	0.01	0.01	1484.48
22	19/08/2022 13:07:00	20.83	-1.31	0.01	0.01	1484.30
23	19/08/2022 13:08:00	20.83	-1.31	0.01	0.01	1484.30
24	19/08/2022 13:09:00	20.86	-1.31	0.01	0.01	1484.39
25	19/08/2022 13:10:00	20.92	-1.31	0.01	0.01	1484.57
26	19/08/2022 13:11:00	20.95	-1.37	0.01	0.01	1484.65
27	19/08/2022 13:12:00	21.01	-1.31	0.01	0.01	1484.83
28	19/08/2022 13:13:00	21.04	-1.37	0.01	0.01	1484.92
29	19/08/2022 13:14:00	21.10	-1.25	0.01	0.01	1485.10
30	19/08/2022 13:15:00	21.16	-1.31	0.01	0.01	1485.28
31	19/08/2022 13:16:00	21.19	-1.31	0.01	0.01	1485.37
32	19/08/2022 13:17:00	21.24	-1.31	0.01	0.01	1485.54
33	19/08/2022 13:18:00	21.30	-1.31	0.01	0.01	1485.72
34	19/08/2022 13:19:00	21.33	-1.31	0.01	0.00	1485.81
35	19/08/2022 13:20:00	21.33	-1.31	0.01	0.01	1485.81
36	19/08/2022 13:21:00	21.30	-1.31	0.01	0.01	1485.72
37	19/08/2022 13:22:00	21.27	-1.25	0.01	0.01	1485.63
38	19/08/2022 13:23:00	21.21	-1.31	0.02	0.03	1485.47
39	19/08/2022 13:24:00	21.16	-1.31	0.01	0.01	1485.28
40	19/08/2022 13:25:00	21.10	-1.25	0.02	0.03	1485.11
41	19/08/2022 13:26:00	21.01	-1.31	0.01	0.01	1484.83
42	19/08/2022 13:27:00	20.95	-1.31	0.01	0.01	1484.66
43	19/08/2022 13:28:00	20.89	-1.31	0.01	0.01	1484.48
44	19/08/2022 13:29:00	20.89	-1.31	0.01	0.01	1484.48
45	19/08/2022 13:30:00	20.89	-1.31	0.01	0.01	1484.48
46	19/08/2022 13:31:00	22.39	-1.31	0.01	0.00	1488.94
47	19/08/2022 13:32:00	23.96	-1.25	30.21	45.58	1526.51
48	19/08/2022 13:33:00	25.62	-1.18	29.73	46.44	1530.06
49	19/08/2022 13:34:00	25.56	-1.18	29.57	46.16	1529.74
50	19/08/2022 13:35:00	25.39	-1.18	29.55	45.98	1529.31
51	19/08/2022 13:36:00	25.21	-1.12	29.57	45.85	1528.91
52	19/08/2022 13:37:00	25.07	-1.18	29.56	45.69	1528.53
53	19/08/2022 13:38:00	24.92	-1.12	29.58	45.59	1528.20
54	19/08/2022 13:39:00	24.80	-1.18	29.59	45.51	1527.94
55	19/08/2022 13:40:00	24.72	-1.18	29.58	45.41	1527.70
56	19/08/2022 13:41:00	24.63	-1.18	29.56	45.31	1527.47
57	19/08/2022 13:42:00	24.51	-1.18	29.58	45.23	1527.21
58	19/08/2022 13:43:00	24.43	-1.18	29.58	45.15	1526.99
59	19/08/2022 13:44:00	24.34	-1.18	29.58	45.08	1526.77
60	19/08/2022 13:45:00	24.25	-1.18	29.58	45.00	1526.56
61	19/08/2022 13:46:00	24.16	-1.18	29.58	44.92	1526.34
62	19/08/2022 13:47:00	24.08	-1.18	29.59	44.84	1526.12
63	19/08/2022 13:48:00	23.99	-1.18	29.59	44.77	1525.91
64	19/08/2022 13:49:00	23.90	-1.12	29.59	44.69	1525.69
65	19/08/2022 13:50:00	23.81	-1.25	29.61	44.64	1525.49
66	19/08/2022 13:51:00	23.76	-1.18	29.59	44.56	1525.32
67	19/08/2022 13:52:00	23.67	-1.18	29.61	44.51	1525.12
68	19/08/2022 13:53:00	23.61	-1.18	29.61	44.46	1524.97
69	19/08/2022 13:54:00	23.55	-1.18	29.61	44.41	1524.83
70	19/08/2022 13:55:00	23.49	-1.18	29.61	44.36	1524.68
71	19/08/2022 13:56:00	25.27	-1.25	0.11	0.23	1497.20
72	19/08/2022 13:57:00	29.76	-1.18	0.02	0.03	1508.66
73	19/08/2022 13:58:00	28.12	-1.18	0.05	0.11	1504.63
74	19/08/2022 13:59:00	11.96	-1.25	30.21	35.01	1490.83
75	19/08/2022 14:00:00	10.77	-1.25	31.70	35.51	1488.46
76	19/08/2022 14:01:00	10.64	-1.25	31.98	35.68	1488.34
77	19/08/2022 14:02:00	10.83	-1.25	31.96	35.83	1489.02
78	19/08/2022 14:03:00	10.99	-1.18	31.99	36.01	1489.63
79	19/08/2022 14:04:00	11.48	-1.25	32.12	36.56	1491.48
80	19/08/2022 14:05:00	11.83	-1.18	32.03	36.79	1492.62
81	19/08/2022 14:06:00	12.09	-1.12	31.94	36.92	1493.38
82	19/08/2022 14:07:00	12.28	-1.18	31.97	37.12	1494.08
83	19/08/2022 14:08:00	12.53	-1.18	32.02	37.40	1495.00
84	19/08/2022 14:09:00	12.75	-1.18	31.98	37.55	1495.70
85	19/08/2022 14:10:00	12.88	-1.12	31.96	37.65	1496.12
86	19/08/2022 14:11:00	13.10	-1.25	31.92	37.81	1496.81
87	19/08/2022 14:12:00	13.26	-1.12	31.93	37.96	1497.35
88	19/08/2022 14:13:00	13.41	-1.18	31.92	38.09	1497.85
89	19/08/2022 14:14:00	13.60	-1.18	31.91	38.24	1498.46
90	19/08/2022 14:15:00	13.76	-1.12	31.89	38.37	1498.96
91	19/08/2022 14:16:00	13.91	-1.18	31.88	38.49	1499.46
92	19/08/2022 14:17:00	14.07	-1.12	31.89	38.65	1499.98
93	19/08/2022 14:18:00	14.26	-1.12	31.86	38.77	1500.55
94	19/08/2022 14:19:00	14.38	-1.12	31.87	38.90	1500.96
95	19/08/2022 14:20:00	14.50	-1.12	31.86	39.00	1501.35
96	19/08/2022 14:21:00	19.00	-1.37	0.07	0.13	1478.66
97	19/08/2022 14:22:00	20.22	-1.18	0.01	0.01	1482.40
98	19/08/2022 14:23:00	17.75	-1.06	30.59	40.47	1509.95
99	19/08/2022 14:24:00	14.97	-1.12	33.03	40.71	1504.22
100	19/08/2022 14:25:00	14.78	-1.18	33.33	40.87	1504.00
101	19/08/2022 14:26:00	14.84	-1.18	33.48	41.10	1504.37
102	19/08/2022 14:27:00	14.97	-1.18	33.47	41.20	1504.75
103	19/08/2022 14:28:00	15.12	-1.25	33.43	41.30	1505.19
104	19/08/2022 14:29:00	15.27	-1.12	33.46	41.48	1505.71
105	19/08/2022 14:30:00	15.39	-1.12	33.40	41.53	1506.03
106	19/08/2022 14:31:00	15.52	-1.18	33.42	41.66	1506.42
107	19/08/2022 14:32:00	15.64	-1.25	33.40	41.76	1506.79
108	19/08/2022 14:33:00	15.76	-1.12	33.41	41.89	1507.18
109	19/08/2022 14:34:00	15.88	-1.18	33.40	41.99	1507.55
110	19/08/2022 14:35:00	16.00	-1.25	33.39	42.09	1507.91
111	19/08/2022 14:36:00	16.10	-1.18	33.38	42.17	1508.18
112	19/08/2022 14:37:00	16.22	-1.18	33.37	42.27	1508.54
113	19/08/2022 14:38:00	20.01	-1.25	0.02	0.03	1481.77
114	19/08/2022 14:39:00	20.27	-1.12	0.01	0.01	1482.59
115	19/08/2022 14:40:00	20.25	-1.12	0.01	0.01	1482.49
116	19/08/2022 14:41:00	20.22	-1.12	0.01	0.01	1482.40
117	19/08/2022 14:42:00	16.94	-1.18	31.41	40.70	1508.46
118	19/08/2022 14:43:00	16.43	-1.25	32.16	41.10	1507.78
119	19/08/2022 14:44:00	16.49	-1.18	32.25	41.25	1508.06
120	19/08/2022 14:45:00	16.58	-1.18	32.28	41.37	1508.38
121	19/08/2022 14:46:00	16.67	-1.18	32.25	41.43	1508.62
122	19/08/2022 14:47:00	16.79	-1.12	32.27	41.55	1509.01
123	19/08/2022 14:48:00	16.91	-1.18	32.24	41.63	1509.34
124	19/08/2022 14:49:00	17.00	-1.18	32.25	41.73	1509.63
125	19/08/2022 14:50:00	17.09	-1.18	32.25	41.81	1509.89
126	19/08/2022 14:51:00	17.15	-1.18	32.26	41.88	1510.10
127	19/08/2022 14:52:00	17.24	-1.18	32.26	41.96	1510.36
128	19/08/2022 14:53:00	17.30	-1.12	32.27	42.04	1510.56
129	19/08/2022 14:54:00	17.39	-1.12	32.27	42.11	1510.82
130	19/08/2022 14:55:00	17.45	-1.18	32.26	42.16	1511.00
131	19/08/2022 14:56:00	17.51	-1.18	32.26	42.22	1511.17
132	19/08/2022 14:57:00	17.57	-1.18	32.26	42.27	1511.35
133	19/08/2022 14:58:00	17.60	-1.18	32.27	42.32	1511.46
134	19/08/2022 14:59:00	17.66	-1.18	32.27	42.37	1511.63
135	19/08/2022 15:00:00	17.72	-1.18	32.27	42.42	1511.80
136	19/08/2022 15:01:00	17.78	-1.06	32.26	42.47	1511.98
137	19/08/2022 15:02:00	17.84	-1.18	32.26	42.52	1512.15
138	19/08/2022 15:03:00	17.90	-1.18	32.26	42.57	1512.32
139	19/08/2022 15:04:00	17.96	-1.18	32.25	42.62	1512.49
140	19/08/2022 15:05:00	17.99	-1.18	32.27	42.67	1512.60
