Measurement type,Year,Month,Day,Hour,Minute,Second,Pressure sensor temperature,Pressure (mbar),Supply Voltage
%s,%2.0f, %2.0f,%2.0f,%2.0f,%2.0f,%2.0f,%2.2f,%4.2f,%02.1f
P 2022,08,01,18,22,59,23.35,1025.09,6.4
P 2022,08,01,18,23,59,23.36,1025.13,6.4
P 2022,08,01,18,24,59,23.35,1025.12,6.4
P 2022,08,01,18,25,59,23.36,1025.06,6.5
P 2022,08,01,18,26,59,23.36,1025.15,6.5
P 2022,08,01,18,27,59,23.37,1025.06,6.4
P 2022,08,01,18,28,59,23.36,1025.02,6.5
P 2022,08,01,18,29,59,23.37,1024.97,6.5
P 2022,08,01,18,30,59,23.37,1024.99,6.5
P 2022,08,01,18,31,59,23.37,1024.92,6.4
P 2022,08,01,18,32,59,23.38,1025.00,6.5
P 2022,08,01,18,33,59,23.38,1024.91,6.4
P 2022,08,01,18,34,59,23.37,1024.77,6.5
P 2022,08,01,18,35,59,23.37,1024.79,6.5
P 2022,08,01,18,36,59,23.37,1024.76,6.5
P 2022,08,01,18,37,59,23.37,1024.60,6.5
P 2022,08,01,18,38,59,23.37,1024.53,6.5
P 2022,08,01,18,39,59,23.37,1024.65,6.4
P 2022,08,01,18,40,59,23.36,1024.59,6.5
P 2022,08,01,18,41,59,23.36,1024.47,6.4
P 2022,08,01,18,42,59,23.36,1024.54,6.4
P 2022,08,01,18,43,59,23.36,1024.47,6.5
P 2022,08,01,18,44,59,23.35,1024.45,6.5
P 2022,08,01,18,45,59,23.35,1024.50,6.4
P 2022,08,01,18,46,59,23.35,1024.43,6.5
P 2022,08,01,18,47,59,23.34,1024.43,6.5
P 2022,08,01,18,48,59,23.34,1024.41,6.5
P 2022,08,01,18,49,59,23.34,1024.38,6.5
P 2022,08,01,18,50,59,23.33,1024.33,6.4
P 2022,08,01,18,51,59,23.33,1024.30,6.5
P 2022,08,01,18,52,59,23.33,1024.31,6.6
P 2022,08,01,18,53,59,23.33,1024.28,6.5
P 2022,08,01,18,54,59,23.33,1024.28,6.4
P 2022,08,01,18,55,59,23.33,1024.35,6.5
P 2022,08,01,18,56,59,23.32,1024.28,6.5
P 2022,08,01,18,57,59,23.33,1024.30,6.6
P 2022,08,01,18,58,59,23.32,1024.31,6.6
P 2022,08,01,18,59,59,23.32,1024.26,6.5
P 2022,08,01,19,00,59,23.32,1024.25,6.5
P 2022,08,01,19,01,59,23.32,1024.18,6.5
P 2022,08,01,19,02,59,23.31,1024.13,6.5
P 2022,08,01,19,03,59,23.31,1024.09,6.5
P 2022,08,01,19,04,59,23.31,1024.05,6.4
P 2022,08,01,19,05,59,23.30,1023.91,6.4
P 2022,08,01,19,06,59,23.30,1023.99,6.5
P 2022,08,01,19,07,59,23.30,1023.96,6.5
P 2022,08,01,19,08,59,23.29,1023.94,6.4
P 2022,08,01,19,09,59,23.29,1023.97,6.5
P 2022,08,01,19,10,59,23.29,1023.88,6.5
P 2022,08,01,19,11,59,23.29,1023.98,6.6
P 2022,08,01,19,12,59,23.29,1023.90,6.5
P 2022,08,01,19,13,59,23.30,1024.00,6.4
P 2022,08,01,19,14,59,23.30,1023.93,6.5
P 2022,08,01,19,15,59,23.30,1023.99,6.4
P 2022,08,01,19,16,59,23.30,1023.96,6.5
P 2022,08,01,19,17,59,23.30,1023.94,6.4
P 2022,08,01,19,18,59,23.29,1023.81,6.4
P 2022,08,01,19,19,59,23.30,1023.77,6.5
P 2022,08,01,19,20,59,23.29,1023.72,6.4
P 2022,08,01,19,21,59,23.29,1023.66,6.6
P 2022,08,01,19,22,59,23.29,1023.63,6.5
P 2022,08,01,19,23,59,23.29,1023.61,6.4
P 2022,08,01,19,24,59,23.28,1023.56,6.5
P 2022,08,01,19,25,59,23.28,1023.46,6.5
P 2022,08,01,19,26,59,23.28,1023.54,6.4
P 2022,08,01,19,27,59,23.27,1023.52,6.5
P 2022,08,01,19,28,59,23.27,1023.39,6.5
P 2022,08,01,19,29,59,23.27,1023.34,6.5
P 2022,08,01,19,30,59,23.27,1023.45,6.5
P 2022,08,01,19,31,59,23.26,1023.42,6.4
P 2022,08,01,19,32,59,23.26,1023.38,6.5
P 2022,08,01,19,33,59,23.25,1023.31,6.5
P 2022,08,01,19,34,59,23.25,1023.27,6.5
P 2022,08,01,19,35,59,23.25,1023.21,6.4
P 2022,08,01,19,36,59,23.25,1023.16,6.4
P 2022,08,01,19,37,59,23.24,1023.18,6.6
P 2022,08,01,19,38,59,23.23,1023.13,6.5
P 2022,08,01,19,39,59,23.23,1023.03,6.4
P 2022,08,01,19,40,59,23.22,1023.06,6.5
P 2022,08,01,19,41,59,23.22,1023.06,6.5
P 2022,08,01,19,42,59,23.21,1022.96,6.5
P 2022,08,01,19,43,59,23.20,1022.88,6.5
P 2022,08,01,19,44,59,23.20,1022.90,6.4
P 2022,08,01,19,45,59,23.20,1022.83,6.5
P 2022,08,01,19,46,59,23.19,1022.75,6.4
P 2022,08,01,19,47,59,23.19,1022.64,6.5
P 2022,08,01,19,48,59,23.18,1022.64,6.4
P 2022,08,01,19,49,59,23.17,1022.59,6.5
P 2022,08,01,19,50,59,23.16,1022.57,6.4
P 2022,08,01,19,51,59,23.15,1022.57,6.5
P 2022,08,01,19,52,59,23.15,1022.57,6.4
P 2022,08,01,19,53,59,23.15,1022.50,6.5
P 2022,08,01,19,54,59,23.14,1022.49,6.4
P 2022,08,01,19,55,59,23.14,1022.51,6.5
P 2022,08,01,19,56,59,23.13,1022.40,6.5
P 2022,08,01,19,57,59,23.12,1022.36,6.5
P 2022,08,01,19,58,59,23.11,1022.27,6.4
P 2022,08,01,19,59,59,23.11,1022.24,6.5
P 2022,08,01,20,00,59,23.11,1022.15,6.5
P 2022,08,01,20,01,59,23.10,1022.15,6.5
P 2022,08,01,20,02,59,23.09,1022.06,6.6
P 2022,08,01,20,03,59,23.09,1021.99,6.4
P 2022,08,01,20,04,59,23.08,1021.96,6.4
P 2022,08,01,20,05,59,23.08,1021.90,6.5
P 2022,08,01,20,06,59,23.07,1021.86,6.4
P 2022,08,01,20,07,59,23.06,1021.84,6.4
P 2022,08,01,20,08,59,23.06,1021.82,6.5
P 2022,08,01,20,09,59,23.05,1021.81,6.5
P 2022,08,01,20,10,59,23.05,1021.82,6.4
P 2022,08,01,20,11,59,23.04,1021.80,6.4
P 2022,08,01,20,12,59,23.04,1021.79,6.4
P 2022,08,01,20,13,59,23.03,1021.83,6.5
P 2022,08,01,20,14,59,23.04,1021.91,6.5
P 2022,08,01,20,15,59,23.03,1021.79,6.5
P 2022,08,01,20,16,59,23.02,1021.79,6.4
P 2022,08,01,20,17,59,23.02,1021.83,6.5
P 2022,08,01,20,18,59,23.02,1021.80,6.5
P 2022,08,01,20,19,59,23.02,1021.78,6.4
P 2022,08,01,20,20,59,23.01,1021.80,6.5
P 2022,08,01,20,21,59,23.00,1021.75,6.5
P 2022,08,01,20,22,59,22.99,1021.63,6.5
P 2022,08,01,20,23,59,23.00,1021.58,6.4
P 2022,08,01,20,24,59,23.00,1021.64,6.4
P 2022,08,01,20,25,59,22.99,1021.63,6.4
P 2022,08,01,20,26,59,22.98,1021.55,6.5
P 2022,08,01,20,27,59,22.98,1021.49,6.5
P 2022,08,01,20,28,59,22.98,1021.47,6.4
P 2022,08,01,20,29,59,22.97,1021.36,6.5
P 2022,08,01,20,30,59,22.96,1021.35,6.4
P 2022,08,01,20,31,59,22.97,1021.43,6.5
P 2022,08,01,20,32,59,22.95,1021.33,6.4
P 2022,08,01,20,33,59,22.95,1021.25,6.5
P 2022,08,01,20,34,59,22.95,1021.21,6.4
P 2022,08,01,20,35,59,22.95,1021.20,6.5
P 2022,08,01,20,36,59,22.95,1021.26,6.5
P 2022,08,01,20,37,59,22.94,1021.25,6.5
P 2022,08,01,20,38,59,22.94,1021.17,6.5
P 2022,08,01,20,39,59,22.93,1021.11,6.4
P 2022,08,01,20,40,59,22.93,1021.18,6.6
P 2022,08,01,20,41,59,22.93,1021.11,6.5
P 2022,08,01,20,42,59,22.92,1021.10,6.4
P 2022,08,01,20,43,59,22.92,1021.13,6.5
P 2022,08,01,20,44,59,22.92,1021.14,6.5
P 2022,08,01,20,45,59,22.91,1021.12,6.4
P 2022,08,01,20,46,59,22.91,1021.25,6.6
P 2022,08,01,20,47,59,22.90,1021.21,6.4
P 2022,08,01,20,48,59,22.90,1021.24,6.4
P 2022,08,01,20,49,59,22.89,1021.22,6.4
P 2022,08,01,20,50,59,22.89,1021.16,6.5
P 2022,08,01,20,51,59,22.89,1021.12,6.5
P 2022,08,01,20,52,59,22.88,1021.21,6.6
P 2022,08,01,20,53,59,22.88,1021.14,6.4
P 2022,08,01,20,54,59,22.88,1021.17,6.5
P 2022,08,01,20,55,59,22.87,1021.19,6.5
P 2022,08,01,20,56,59,22.86,1021.08,6.4
P 2022,08,01,20,57,59,22.86,1021.09,6.5
P 2022,08,01,20,58,59,22.86,1021.02,6.4
P 2022,08,01,20,59,59,22.85,1021.15,6.4
P 2022,08,01,21,00,59,22.85,1021.10,6.4
P 2022,08,01,21,01,59,22.84,1021.02,6.4
P 2022,08,01,21,02,59,22.84,1021.09,6.6
P 2022,08,01,21,03,59,22.83,1021.12,6.5
P 2022,08,01,21,04,59,22.83,1021.07,6.4
P 2022,08,01,21,05,59,22.83,1021.00,6.5
P 2022,08,01,21,06,59,22.82,1020.96,6.5
P 2022,08,01,21,07,59,22.81,1020.97,6.5
P 2022,08,01,21,08,59,22.81,1020.92,6.4
P 2022,08,01,21,09,59,22.80,1021.00,6.5
P 2022,08,01,21,10,59,22.80,1020.97,6.4
P 2022,08,01,21,11,59,22.79,1020.90,6.4
P 2022,08,01,21,12,59,22.79,1020.93,6.5
P 2022,08,01,21,13,59,22.78,1020.82,6.5
P 2022,08,01,21,14,59,22.78,1020.82,6.5
P 2022,08,01,21,15,59,22.78,1020.83,6.5
P 2022,08,01,21,16,59,22.77,1020.82,6.4
P 2022,08,01,21,17,59,22.77,1020.80,6.4
P 2022,08,01,21,18,59,22.77,1020.79,6.4
P 2022,08,01,21,19,59,22.76,1020.85,6.6
P 2022,08,01,21,20,59,22.75,1020.84,6.5
P 2022,08,01,21,21,59,22.75,1020.84,6.4
P 2022,08,01,21,22,59,22.75,1020.84,6.4
P 2022,08,01,21,23,59,22.74,1020.83,6.4
P 2022,08,01,21,24,59,22.74,1020.84,6.5
P 2022,08,01,21,25,59,22.74,1020.80,6.4
P 2022,08,01,21,26,59,22.73,1020.74,6.5
P 2022,08,01,21,27,59,22.73,1020.64,6.5
P 2022,08,01,21,28,59,22.72,1020.66,6.4
P 2022,08,01,21,29,59,22.72,1020.68,6.5
P 2022,08,01,21,30,59,22.72,1020.66,6.4
P 2022,08,01,21,31,59,22.71,1020.68,6.5
P 2022,08,01,21,32,59,22.71,1020.63,6.4
P 2022,08,01,21,33,59,22.71,1020.65,6.6
P 2022,08,01,21,34,59,22.70,1020.62,6.4
P 2022,08,01,21,35,59,22.70,1020.64,6.5
P 2022,08,01,21,36,59,22.69,1020.62,6.5
P 2022,08,01,21,37,59,22.69,1020.55,6.4
P 2022,08,01,21,38,59,22.68,1020.55,6.5
P 2022,08,01,21,39,59,22.68,1020.57,6.5
P 2022,08,01,21,40,59,22.68,1020.56,6.5
P 2022,08,01,21,41,59,22.68,1020.61,6.5
P 2022,08,01,21,42,59,22.67,1020.55,6.5
P 2022,08,01,21,43,59,22.67,1020.43,6.4
P 2022,08,01,21,44,59,22.67,1020.40,6.5
P 2022,08,01,21,45,59,22.66,1020.42,6.5
P 2022,08,01,21,46,59,22.66,1020.46,6.5
P 2022,08,01,21,47,59,22.65,1020.35,6.5
P 2022,08,01,21,48,59,22.65,1020.34,6.5
P 2022,08,01,21,49,59,22.66,1020.45,6.5
P 2022,08,01,21,50,59,22.65,1020.38,6.6
P 2022,08,01,21,51,59,22.64,1020.36,6.4
P 2022,08,01,21,52,59,22.65,1020.40,6.5
P 2022,08,01,21,53,59,22.64,1020.33,6.4
P 2022,08,01,21,54,59,22.63,1020.25,6.4
P 2022,08,01,21,55,59,22.63,1020.23,6.5
P 2022,08,01,21,56,59,22.63,1020.25,6.4
P 2022,08,01,21,57,59,22.63,1020.21,6.5
P 2022,08,01,21,58,59,22.62,1020.17,6.4
P 2022,08,01,21,59,59,22.61,1020.13,6.5
P 2022,08,01,22,00,59,22.62,1020.20,6.5
P 2022,08,01,22,01,59,22.61,1020.22,6.5
P 2022,08,01,22,02,59,22.61,1020.18,6.5
P 2022,08,01,22,03,59,22.60,1020.23,6.6
P 2022,08,01,22,04,59,22.60,1020.22,6.5
P 2022,08,01,22,05,59,22.60,1020.22,6.4
P 2022,08,01,22,06,59,22.59,1020.21,6.6
P 2022,08,01,22,07,59,22.59,1020.16,6.5
P 2022,08,01,22,08,59,22.58,1020.19,6.4
P 2022,08,01,22,09,59,22.58,1020.20,6.4
P 2022,08,01,22,10,59,22.58,1020.16,6.4
P 2022,08,01,22,11,59,22.57,1020.09,6.5
P 2022,08,01,22,12,59,22.57,1020.04,6.4
P 2022,08,01,22,13,59,22.56,1020.08,6.4
P 2022,08,01,22,14,59,22.56,1020.06,6.6
P 2022,08,01,22,15,59,22.56,1020.06,6.5
P 2022,08,01,22,16,59,22.55,1020.04,6.6
P 2022,08,01,22,17,59,22.55,1020.03,6.5
P 2022,08,01,22,18,59,22.54,1020.03,6.5
P 2022,08,01,22,19,59,22.54,1019.97,6.5
P 2022,08,01,22,20,59,22.53,1019.98,6.5
P 2022,08,01,22,21,59,22.53,1020.02,6.5
P 2022,08,01,22,22,59,22.53,1019.87,6.4
P 2022,08,01,22,23,59,22.53,1019.84,6.5
P 2022,08,01,22,24,59,22.52,1019.88,6.4
P 2022,08,01,22,25,59,22.52,1019.90,6.4
P 2022,08,01,22,26,59,22.52,1019.78,6.6
P 2022,08,01,22,27,59,22.52,1019.86,6.4
P 2022,08,01,22,28,59,22.52,1019.85,6.5
P 2022,08,01,22,29,59,22.51,1019.81,6.4
P 2022,08,01,22,30,59,22.51,1019.74,6.5
P 2022,08,01,22,31,59,22.50,1019.71,6.5
P 2022,08,01,22,32,59,22.50,1019.70,6.6
P 2022,08,01,22,33,59,22.50,1019.72,6.4
P 2022,08,01,22,34,59,22.49,1019.71,6.5
P 2022,08,01,22,35,59,22.49,1019.60,6.6
P 2022,08,01,22,36,59,22.49,1019.59,6.4
P 2022,08,01,22,37,59,22.49,1019.60,6.5
P 2022,08,01,22,38,59,22.48,1019.52,6.5
P 2022,08,01,22,39,59,22.48,1019.48,6.4
P 2022,08,01,22,40,59,22.47,1019.45,6.4
P 2022,08,01,22,41,59,22.48,1019.44,6.5
P 2022,08,01,22,42,59,22.47,1019.40,6.4
P 2022,08,01,22,43,59,22.47,1019.42,6.5
P 2022,08,01,22,44,59,22.46,1019.40,6.6
P 2022,08,01,22,45,59,22.46,1019.50,6.5
P 2022,08,01,22,46,59,22.46,1019.36,6.5
P 2022,08,01,22,47,59,22.45,1019.38,6.4
P 2022,08,01,22,48,59,22.44,1019.40,6.4
P 2022,08,01,22,49,59,22.45,1019.42,6.5
P 2022,08,01,22,50,59,22.45,1019.36,6.5
P 2022,08,01,22,51,59,22.44,1019.35,6.5
P 2022,08,01,22,52,59,22.44,1019.34,6.5
P 2022,08,01,22,53,59,22.44,1019.36,6.4
P 2022,08,01,22,54,59,22.43,1019.39,6.5
P 2022,08,01,22,55,59,22.43,1019.38,6.5
P 2022,08,01,22,56,59,22.42,1019.31,6.4
P 2022,08,01,22,57,59,22.42,1019.36,6.5
P 2022,08,01,22,58,59,22.42,1019.38,6.5
P 2022,08,01,22,59,59,22.42,1019.33,6.5
P 2022,08,01,23,00,59,22.42,1019.31,6.4
P 2022,08,01,23,01,59,22.41,1019.36,6.5
P 2022,08,01,23,02,59,22.40,1019.33,6.5
P 2022,08,01,23,03,59,22.40,1019.25,6.5
P 2022,08,01,23,04,59,22.40,1019.30,6.4
P 2022,08,01,23,05,59,22.39,1019.31,6.4
P 2022,08,01,23,06,59,22.39,1019.24,6.4
P 2022,08,01,23,07,59,22.38,1019.28,6.4
P 2022,08,01,23,08,59,22.38,1019.15,6.4
P 2022,08,01,23,09,59,22.37,1019.09,6.5
P 2022,08,01,23,10,59,22.37,1019.20,6.6
P 2022,08,01,23,11,59,22.36,1019.09,6.4
P 2022,08,01,23,12,59,22.36,1019.07,6.5
P 2022,08,01,23,13,59,22.35,1018.98,6.5
P 2022,08,01,23,14,59,22.35,1018.95,6.4
P 2022,08,01,23,15,59,22.35,1018.98,6.5
P 2022,08,01,23,16,59,22.34,1018.92,6.4
P 2022,08,01,23,17,59,22.34,1018.96,6.4
P 2022,08,01,23,18,59,22.33,1018.94,6.5
P 2022,08,01,23,19,59,22.33,1018.86,6.5
