7450-383325
OS REV: 1.05 Sensor Cal: 1644949570
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1665424020,+3.47,+16.323, +8.980,+0.960
1665424080,+3.47,+16.314, +9.016,+0.960
1665424140,+3.47,+16.331, +9.018,+0.960
1665424200,+3.47,+16.323, +9.079,+0.960
1665424260,+3.47,+16.323, +9.106,+0.960
1665424320,+3.47,+16.323, +9.145,+0.961
1665424380,+3.47,+16.323, +9.129,+0.960
1665424440,+3.47,+16.331, +9.162,+0.960
1665424500,+3.47,+16.365, +9.155,+0.960
1665424560,+3.47,+16.357, +9.132,+0.960
1665424620,+3.47,+16.348, +9.140,+0.960
1665424680,+3.47,+16.365, +9.144,+0.960
1665424740,+3.47,+16.382, +9.110,+0.960
1665424800,+3.47,+16.382, +9.082,+0.961
1665424860,+3.47,+16.408, +9.073,+0.960
1665424920,+3.47,+16.425, +9.028,+0.960
1665424980,+3.47,+16.382, +8.965,+0.960
1665425040,+3.47,+16.408, +8.660,+0.960
1665425100,+3.47,+16.408, +8.653,+0.960
1665425160,+3.47,+16.416, +8.746,+0.960
1665425220,+3.47,+16.442, +8.830,+0.960
1665425280,+3.47,+16.450, +8.796,+0.960
1665425340,+3.47,+16.416, +8.915,+0.960
1665425400,+3.47,+16.442, +9.031,+0.961
1665425460,+3.47,+16.450, +9.009,+0.960
1665425520,+3.47,+16.408, +9.056,+0.960
1665425580,+3.47,+16.425, +9.101,+0.960
1665425640,+3.47,+16.391, +9.185,+0.960
1665425700,+3.47,+16.391, +9.246,+0.960
1665425760,+3.47,+16.399, +9.234,+0.960
1665425820,+3.47,+16.382, +9.244,+0.961
1665425880,+3.47,+16.416, +9.205,+0.959
1665425940,+3.47,+16.382, +9.206,+0.960
1665426000,+3.47,+16.391, +9.192,+0.960
1665426060,+3.47,+16.374, +9.173,+0.960
1665426120,+3.47,+16.374, +9.231,+0.960
1665426180,+3.47,+16.382, +9.257,+0.960
1665426240,+3.47,+16.391, +9.234,+0.961
1665426300,+3.47,+16.382, +9.182,+0.960
1665426360,+3.47,+16.399, +9.162,+0.960
1665426420,+3.47,+16.399, +9.152,+0.960
1665426480,+3.47,+16.374, +9.176,+0.960
1665426540,+3.47,+16.391, +9.240,+0.961
1665426600,+3.47,+16.408, +9.228,+0.960
1665426660,+3.47,+16.399, +9.221,+0.960
1665426720,+3.47,+16.416, +9.237,+0.960
1665426780,+3.47,+16.391, +9.201,+0.960
1665426840,+3.47,+16.391, +9.287,+0.961
1665426900,+3.47,+16.382, +9.371,+0.960
1665426960,+3.47,+16.382, +9.422,+0.960
1665427020,+3.47,+16.399, +9.433,+0.961
1665427080,+3.47,+16.382, +9.409,+0.960
1665427140,+3.47,+16.374, +9.442,+0.960
1665427200,+3.47,+16.391, +9.399,+0.960
1665427260,+3.47,+16.382, +9.372,+0.960
1665427320,+3.47,+16.399, +9.315,+0.960
1665427380,+3.47,+16.391, +9.240,+0.960
1665427440,+3.47,+16.382, +9.455,+0.960
1665427500,+3.47,+16.348, +9.586,+0.960
1665427560,+3.47,+16.365, +9.578,+0.960
1665427620,+3.47,+16.357, +9.565,+0.960
1665427680,+3.47,+16.382, +9.570,+0.960
1665427740,+3.47,+16.382, +9.551,+0.960
1665427800,+3.47,+16.391, +9.552,+0.960
1665427860,+3.47,+16.374, +9.496,+0.960
1665427920,+3.47,+16.399, +9.471,+0.961
1665427980,+3.47,+16.391, +9.447,+0.960
1665428040,+3.47,+16.408, +9.433,+0.960
1665428100,+3.47,+16.408, +9.461,+0.960
1665428160,+3.47,+16.408, +9.524,+0.960
1665428220,+3.47,+16.399, +9.527,+0.960
1665428280,+3.47,+16.425, +9.483,+0.960
1665428340,+3.47,+16.425, +9.491,+0.960
1665428400,+3.47,+16.450, +9.466,+0.961
1665428460,+3.47,+16.450, +9.422,+0.959
1665428520,+3.47,+16.450, +9.449,+0.960
1665428580,+3.47,+16.484, +9.436,+0.960
1665428640,+3.47,+16.450, +9.555,+0.960
1665428700,+3.47,+16.442, +9.642,+0.960
1665428760,+3.47,+16.450, +9.642,+0.960
1665428820,+3.47,+16.459, +9.624,+0.960
1665428880,+3.47,+16.476, +9.632,+0.960
1665428940,+3.47,+16.493, +9.577,+0.960
1665429000,+3.47,+16.501, +9.558,+0.960
1665429060,+3.47,+16.484, +9.559,+0.961
1665429120,+3.47,+16.493, +9.491,+0.960
1665429180,+3.47,+16.527, +9.464,+0.960
1665429240,+3.47,+16.510, +9.414,+0.960
1665429300,+3.47,+16.544, +9.375,+0.961
1665429360,+3.47,+16.518, +9.370,+0.960
1665429420,+3.47,+16.518, +9.380,+0.960
1665429480,+3.47,+16.510, +9.391,+0.960
1665429540,+3.47,+16.535, +9.355,+0.960
1665429600,+3.47,+16.544, +9.236,+0.960
1665429660,+3.47,+16.544, +9.340,+0.960
1665429720,+3.47,+16.484, +9.609,+0.960
1665429780,+3.47,+16.510, +9.622,+0.960
1665429840,+3.47,+16.527, +9.619,+0.960
1665429900,+3.47,+16.501, +9.639,+0.960
1665429960,+3.47,+16.527, +9.632,+0.960
1665430020,+3.47,+16.527, +9.590,+0.960
1665430080,+3.47,+16.544, +9.578,+0.960
1665430140,+3.47,+16.544, +9.549,+0.961
1665430200,+3.47,+16.544, +9.526,+0.960
1665430260,+3.47,+16.535, +9.564,+0.960
1665430320,+3.47,+16.535, +9.584,+0.960
1665430380,+3.47,+16.535, +9.618,+0.960
1665430440,+3.47,+16.561, +9.602,+0.960
1665430500,+3.47,+16.544, +9.582,+0.960
1665430560,+3.47,+16.578, +9.521,+0.960
1665430620,+3.47,+16.552, +9.496,+0.960
1665430680,+3.47,+16.552, +9.485,+0.960
1665430740,+3.47,+16.586, +9.473,+0.960
1665430800,+3.47,+16.569, +9.532,+0.960
1665430860,+3.47,+16.561, +9.640,+0.960
1665430920,+3.47,+16.544, +9.694,+0.960
1665430980,+3.47,+16.569, +9.712,+0.960
1665431040,+3.47,+16.552, +9.733,+0.960
1665431100,+3.47,+16.561, +9.698,+0.960
1665431160,+3.47,+16.595, +9.644,+0.960
1665431220,+3.47,+16.586, +9.590,+0.960
1665431280,+3.47,+16.595, +9.532,+0.960
1665431340,+3.47,+16.569, +9.671,+0.960
1665431400,+3.47,+16.569, +9.702,+0.960
1665431460,+3.47,+16.578, +9.714,+0.961
1665431520,+3.47,+16.569, +9.688,+0.960
1665431580,+3.47,+16.586, +9.657,+0.960
1665431640,+3.47,+16.569, +9.641,+0.960
1665431700,+3.47,+16.569, +9.621,+0.960
1665431760,+3.47,+16.578, +9.605,+0.960
1665431820,+3.47,+16.578, +9.613,+0.960
1665431880,+3.47,+16.586, +9.596,+0.960
1665431940,+3.47,+16.569, +9.664,+0.960
1665432000,+3.47,+16.569, +9.673,+0.960
1665432060,+3.47,+16.569, +9.693,+0.960
1665432120,+3.47,+16.552, +9.661,+0.960
1665432180,+3.47,+16.586, +9.619,+0.960
1665432240,+3.47,+16.569, +9.629,+0.960
1665432300,+3.47,+16.578, +9.592,+0.960
1665432360,+3.47,+16.578, +9.569,+0.960
1665432420,+3.47,+16.569, +9.576,+0.960
1665432480,+3.47,+16.578, +9.603,+0.960
1665432540,+3.47,+16.569, +9.642,+0.960
1665432600,+3.47,+16.569, +9.649,+0.960
1665432660,+3.47,+16.569, +9.634,+0.960
1665432720,+3.47,+16.612, +9.568,+0.960
1665432780,+3.47,+16.595, +9.572,+0.960
1665432840,+3.47,+16.595, +9.553,+0.960
1665432900,+3.47,+16.612, +9.548,+0.960
1665432960,+3.47,+16.595, +9.541,+0.960
1665433020,+3.47,+16.629, +9.557,+0.961
1665433080,+3.47,+16.620, +9.486,+0.960
1665433140,+3.47,+16.612, +9.514,+0.960
1665433200,+3.47,+16.646, +9.477,+0.960
1665433260,+3.47,+16.637, +9.461,+0.960
1665433320,+3.47,+16.629, +9.500,+0.959
1665433380,+3.47,+16.637, +9.522,+0.960
1665433440,+3.47,+16.637, +9.542,+0.960
1665433500,+3.47,+16.646, +9.572,+0.960
1665433560,+3.47,+16.654, +9.587,+0.960
1665433620,+3.47,+16.654, +9.567,+0.961
1665433680,+3.47,+16.646, +9.541,+0.960
1665433740,+3.47,+16.663, +9.517,+0.960
1665433800,+3.47,+16.654, +9.552,+0.960
1665433860,+3.47,+16.629, +9.646,+0.960
1665433920,+3.47,+16.629, +9.645,+0.960
1665433980,+3.47,+16.654, +9.606,+0.961
1665434040,+3.47,+16.629, +9.643,+0.960
1665434100,+3.47,+16.620, +9.654,+0.960
1665434160,+3.47,+16.663, +9.627,+0.960
1665434220,+3.47,+16.646, +9.629,+0.960
1665434280,+3.47,+16.637, +9.646,+0.960
1665434340,+3.47,+16.603, +9.740,+0.961
1665434400,+3.47,+16.620, +9.755,+0.960
1665434460,+3.47,+16.637, +9.758,+0.960
1665434520,+3.47,+16.612, +9.789,+0.960
1665434580,+3.47,+16.629, +9.778,+0.960
1665434640,+3.47,+16.620, +9.739,+0.961
1665434700,+3.47,+16.629, +9.680,+0.960
1665434760,+3.47,+16.629, +9.626,+0.960
1665434820,+3.47,+16.637, +9.574,+0.960
1665434880,+3.47,+16.629, +9.495,+0.960
1665434940,+3.47,+16.646, +9.435,+0.960
1665435000,+3.47,+16.612, +9.756,+0.961
1665435060,+3.47,+16.620, +9.887,+0.960
1665435120,+3.47,+16.586, +9.944,+0.960
1665435180,+3.47,+16.595, +9.954,+0.960
1665435240,+3.47,+16.620, +9.959,+0.960
1665435300,+3.47,+16.603,+10.020,+0.961
1665435360,+3.47,+16.603,+10.029,+0.960
1665435420,+3.47,+16.612,+10.005,+0.961
1665435480,+3.47,+16.603,+10.000,+0.960
1665435540,+3.47,+16.629, +9.989,+0.960
1665435600,+3.47,+16.612, +9.978,+0.960
1665435660,+3.47,+16.603, +9.994,+0.960
1665435720,+3.47,+16.620,+10.001,+0.960
1665435780,+3.47,+16.612, +9.998,+0.960
1665435840,+3.47,+16.629, +9.972,+0.960
1665435900,+3.47,+16.620,+10.009,+0.960
1665435960,+3.47,+16.620,+10.037,+0.960
1665436020,+3.47,+16.646,+10.033,+0.960
1665436080,+3.47,+16.612,+10.032,+0.961
1665436140,+3.47,+16.637, +9.985,+0.961
1665436200,+3.47,+16.620, +9.989,+0.960
1665436260,+3.47,+16.620, +9.972,+0.960
1665436320,+3.47,+16.637, +9.928,+0.960
1665436380,+3.47,+16.612, +9.947,+0.961
1665436440,+3.47,+16.620, +9.932,+0.960
1665436500,+3.47,+16.612, +9.953,+0.960
1665436560,+3.47,+16.595, +9.978,+0.960
1665436620,+3.47,+16.595, +9.969,+0.960
1665436680,+3.47,+16.603, +9.962,+0.960
1665436740,+3.47,+16.586, +9.938,+0.960
1665436800,+3.47,+16.586, +9.960,+0.960
1665436860,+3.47,+16.578, +9.947,+0.960
1665436920,+3.47,+16.586, +9.949,+0.960
1665436980,+3.47,+16.569, +9.936,+0.960
1665437040,+3.47,+16.569, +9.920,+0.961
1665437100,+3.47,+16.561, +9.924,+0.960
1665437160,+3.47,+16.569, +9.901,+0.960
1665437220,+3.47,+16.561, +9.894,+0.961
1665437280,+3.47,+16.569, +9.868,+0.961
1665437340,+3.47,+16.544, +9.857,+0.960
1665437400,+3.47,+16.561, +9.846,+0.960
1665437460,+3.47,+16.544, +9.832,+0.960
1665437520,+3.47,+16.569, +9.809,+0.960
1665437580,+3.47,+16.561, +9.838,+0.960
1665437640,+3.47,+16.544, +9.847,+0.960
1665437700,+3.47,+16.544, +9.823,+0.960
1665437760,+3.47,+16.561, +9.784,+0.960
1665437820,+3.47,+16.544, +9.763,+0.960
1665437880,+3.47,+16.552, +9.769,+0.960
1665437940,+3.47,+16.552, +9.759,+0.960
1665438000,+3.47,+16.561, +9.764,+0.960
1665438060,+3.47,+16.552, +9.791,+0.961
1665438120,+3.47,+16.561, +9.768,+0.960
1665438180,+3.47,+16.544, +9.731,+0.960
1665438240,+3.47,+16.544, +9.684,+0.959
1665438300,+3.47,+16.569, +9.574,+0.960
1665438360,+3.47,+16.561, +9.505,+0.960
1665438420,+3.47,+16.544, +9.528,+0.960
1665438480,+3.47,+16.561, +9.536,+0.960
1665438540,+3.47,+16.569, +9.565,+0.960
1665438600,+3.47,+16.569, +9.561,+0.960
1665438660,+3.47,+16.544, +9.556,+0.960
1665438720,+3.47,+16.535, +9.603,+0.960
1665438780,+3.47,+16.535, +9.593,+0.960
1665438840,+3.47,+16.535, +9.561,+0.960
1665438900,+3.47,+16.518, +9.612,+0.960
1665438960,+3.47,+16.518, +9.546,+0.960
1665439020,+3.47,+16.561, +9.559,+0.960
1665439080,+3.47,+16.527, +9.604,+0.960
1665439140,+3.47,+16.518, +9.659,+0.960
1665439200,+3.47,+16.518, +9.632,+0.960
1665439260,+3.47,+16.493, +9.636,+0.960
1665439320,+3.47,+16.501, +9.616,+0.960
1665439380,+3.47,+16.518, +9.599,+0.960
1665439440,+3.47,+16.501, +9.584,+0.960
1665439500,+3.47,+16.510, +9.571,+0.960
1665439560,+3.47,+16.510, +9.570,+0.960
1665439620,+3.47,+16.501, +9.585,+0.961
1665439680,+3.47,+16.518, +9.577,+0.960
1665439740,+3.47,+16.510, +9.564,+0.960
1665439800,+3.47,+16.493, +9.599,+0.960
1665439860,+3.47,+16.493, +9.588,+0.960
1665439920,+3.47,+16.493, +9.602,+0.960
1665439980,+3.47,+16.510, +9.594,+0.960
1665440040,+3.47,+16.493, +9.623,+0.960
1665440100,+3.47,+16.484, +9.614,+0.960
1665440160,+3.47,+16.510, +9.575,+0.960
1665440220,+3.47,+16.501, +9.561,+0.960
1665440280,+3.47,+16.518, +9.531,+0.960
1665440340,+3.47,+16.510, +9.492,+0.960
1665440400,+3.47,+16.501, +9.498,+0.960
1665440460,+3.47,+16.501, +9.492,+0.960
1665440520,+3.47,+16.510, +9.508,+0.960
1665440580,+3.47,+16.493, +9.517,+0.960
1665440640,+3.47,+16.510, +9.501,+0.960
1665440700,+3.47,+16.484, +9.533,+0.960
1665440760,+3.47,+16.501, +9.508,+0.960
1665440820,+3.47,+16.476, +9.522,+0.960
1665440880,+3.47,+16.493, +9.508,+0.960
1665440940,+3.47,+16.484, +9.549,+0.960
1665441000,+3.47,+16.510, +9.525,+0.960
1665441060,+3.47,+16.484, +9.547,+0.960
1665441120,+3.47,+16.484, +9.542,+0.960
1665441180,+3.47,+16.493, +9.537,+0.960
1665441240,+3.47,+16.501, +9.520,+0.960
1665441300,+3.47,+16.476, +9.504,+0.960
1665441360,+3.47,+16.501, +9.478,+0.960
1665441420,+3.47,+16.484, +9.478,+0.960
1665441480,+3.47,+16.501, +9.450,+0.960
1665441540,+3.47,+16.476, +9.449,+0.960
1665441600,+3.47,+16.510, +9.469,+0.960
1665441660,+3.47,+16.501, +9.453,+0.960
1665441720,+3.47,+16.501, +9.395,+0.960
1665441780,+3.47,+16.501, +9.317,+0.960
1665441840,+3.47,+16.493, +9.305,+0.960
1665441900,+3.47,+16.518, +9.342,+0.960
1665441960,+3.47,+16.501, +9.329,+0.960
1665442020,+3.47,+16.518, +9.321,+0.960
1665442080,+3.47,+16.510, +9.255,+0.960
1665442140,+3.47,+16.501, +9.200,+0.960
1665442200,+3.47,+16.510, +9.257,+0.960
1665442260,+3.47,+16.510, +9.275,+0.960
1665442320,+3.47,+16.510, +9.312,+0.960
1665442380,+3.47,+16.510, +9.289,+0.960
1665442440,+3.47,+16.510, +9.312,+0.960
1665442500,+3.47,+16.518, +9.295,+0.960
1665442560,+3.47,+16.510, +9.258,+0.960
1665442620,+3.47,+16.510, +9.274,+0.960
1665442680,+3.47,+16.510, +9.258,+0.960
1665442740,+3.47,+16.510, +9.325,+0.960
1665442800,+3.47,+16.527, +9.354,+0.961
1665442860,+3.47,+16.544, +9.318,+0.960
1665442920,+3.47,+16.510, +9.314,+0.960
1665442980,+3.47,+16.535, +9.388,+0.960
1665443040,+3.47,+16.527, +9.430,+0.960
1665443100,+3.47,+16.544, +9.473,+0.960
1665443160,+3.47,+16.527, +9.471,+0.960
1665443220,+3.47,+16.501, +9.524,+0.961
1665443280,+3.47,+16.527, +9.508,+0.960
1665443340,+3.47,+16.518, +9.545,+0.960
1665443400,+3.47,+16.544, +9.585,+0.960
1665443460,+3.47,+16.535, +9.610,+0.960
1665443520,+3.47,+16.535, +9.647,+0.960
1665443580,+3.47,+16.552, +9.654,+0.960
1665443640,+3.47,+16.527, +9.667,+0.960
1665443700,+3.47,+16.518, +9.657,+0.960
1665443760,+3.47,+16.535, +9.670,+0.960
1665443820,+3.47,+16.535, +9.683,+0.960
1665443880,+3.47,+16.527, +9.712,+0.960
1665443940,+3.47,+16.518, +9.720,+0.960
1665444000,+3.47,+16.518, +9.750,+0.960
1665444060,+3.47,+16.527, +9.772,+0.960
1665444120,+3.47,+16.527, +9.798,+0.960
1665444180,+3.47,+16.510, +9.811,+0.961
1665444240,+3.47,+16.510, +9.785,+0.960
1665444300,+3.47,+16.518, +9.753,+0.960
1665444360,+3.47,+16.493, +9.742,+0.960
1665444420,+3.47,+16.527, +9.753,+0.960
1665444480,+3.47,+16.501, +9.761,+0.960
1665444540,+3.47,+16.484, +9.782,+0.961
1665444600,+3.47,+16.518, +9.733,+0.960
1665444660,+3.47,+16.510, +9.729,+0.960
1665444720,+3.47,+16.535, +9.730,+0.960
1665444780,+3.47,+16.552, +9.723,+0.960
1665444840,+3.47,+16.527, +9.752,+0.960
1665444900,+3.47,+16.535, +9.792,+0.960
1665444960,+3.47,+16.544, +9.828,+0.960
1665445020,+3.47,+16.535, +9.839,+0.960
1665445080,+3.47,+16.535, +9.816,+0.960
1665445140,+3.47,+16.544, +9.831,+0.961
1665445200,+3.47,+16.535, +9.856,+0.960
1665445260,+3.47,+16.527, +9.884,+0.961
1665445320,+3.47,+16.518, +9.882,+0.960
1665445380,+3.47,+16.535, +9.891,+0.960
1665445440,+3.47,+16.527, +9.905,+0.960
1665445500,+3.47,+16.518, +9.948,+0.960
1665445560,+3.47,+16.501, +9.948,+0.960
1665445620,+3.47,+16.510, +9.919,+0.960
1665445680,+3.47,+16.501, +9.938,+0.961
1665445740,+3.47,+16.501, +9.956,+0.960
1665445800,+3.47,+16.510, +9.954,+0.960
1665445860,+3.47,+16.493, +9.967,+0.961
1665445920,+3.47,+16.501, +9.959,+0.960
1665445980,+3.47,+16.501, +9.935,+0.961
1665446040,+3.47,+16.510, +9.928,+0.960
1665446100,+3.47,+16.501, +9.931,+0.960
1665446160,+3.47,+16.510, +9.921,+0.960
1665446220,+3.47,+16.510, +9.924,+0.960
1665446280,+3.47,+16.518, +9.922,+0.960
1665446340,+3.47,+16.501, +9.952,+0.961
1665446400,+3.47,+16.510, +9.954,+0.961
1665446460,+3.47,+16.510, +9.975,+0.960
1665446520,+3.47,+16.518,+10.015,+0.960
1665446580,+3.47,+16.501,+10.021,+0.960
1665446640,+3.47,+16.501,+10.051,+0.961
1665446700,+3.47,+16.510,+10.039,+0.960
1665446760,+3.47,+16.535,+10.001,+0.960
1665446820,+3.47,+16.518, +9.994,+0.960
1665446880,+3.47,+16.518, +9.963,+0.960
1665446940,+3.47,+16.510, +9.965,+0.960
1665447000,+3.47,+16.510, +9.998,+0.961
1665447060,+3.47,+16.510, +9.962,+0.960
1665447120,+3.47,+16.535, +9.937,+0.961
1665447180,+3.47,+16.535, +9.912,+0.960
1665447240,+3.47,+16.518, +9.885,+0.960
1665447300,+3.47,+16.527, +9.940,+0.960
1665447360,+3.47,+16.544, +9.886,+0.960
1665447420,+3.47,+16.518, +9.880,+0.960
1665447480,+3.47,+16.518, +9.907,+0.960
1665447540,+3.47,+16.518, +9.902,+0.960
1665447600,+3.47,+16.510, +9.823,+0.960
1665447660,+3.47,+16.527, +9.815,+0.960
1665447720,+3.47,+16.527, +9.744,+0.960
1665447780,+3.47,+16.527, +9.680,+0.960
1665447840,+3.47,+16.518, +9.715,+0.961
1665447900,+3.47,+16.510, +9.785,+0.961
1665447960,+3.47,+16.510, +9.787,+0.960
1665448020,+3.47,+16.493, +9.846,+0.960
1665448080,+3.47,+16.501, +9.898,+0.960
1665448140,+3.47,+16.501, +9.873,+0.960
1665448200,+3.47,+16.493, +9.866,+0.960
1665448260,+3.47,+16.493, +9.836,+0.960
1665448320,+3.47,+16.493, +9.835,+0.960
1665448380,+3.47,+16.493, +9.790,+0.960
1665448440,+3.47,+16.493, +9.706,+0.960
1665448500,+3.47,+16.476, +9.754,+0.960
1665448560,+3.47,+16.493, +9.751,+0.960
1665448620,+3.47,+16.484, +9.799,+0.960
1665448680,+3.47,+16.459, +9.888,+0.961
1665448740,+3.47,+16.442, +9.909,+0.960
1665448800,+3.47,+16.442, +9.879,+0.960
1665448860,+3.47,+16.459, +9.895,+0.960
1665448920,+3.47,+16.459, +9.870,+0.960
1665448980,+3.47,+16.450, +9.883,+0.960
1665449040,+3.47,+16.442, +9.898,+0.960
1665449100,+3.47,+16.433, +9.883,+0.960
1665449160,+3.47,+16.450, +9.918,+0.960
1665449220,+3.47,+16.433, +9.927,+0.960
1665449280,+3.47,+16.442, +9.890,+0.960
1665449340,+3.47,+16.450, +9.861,+0.960
1665449400,+3.47,+16.433, +9.848,+0.960
1665449460,+3.47,+16.442, +9.842,+0.960
1665449520,+3.47,+16.442, +9.855,+0.960
1665449580,+3.47,+16.450, +9.865,+0.960
1665449640,+3.47,+16.442, +9.886,+0.960
1665449700,+3.47,+16.416, +9.837,+0.961
1665449760,+3.47,+16.450, +9.827,+0.960
1665449820,+3.47,+16.425, +9.789,+0.960
1665449880,+3.47,+16.425, +9.775,+0.960
1665449940,+3.47,+16.450, +9.772,+0.960
1665450000,+3.47,+16.433, +9.828,+0.960
1665450060,+3.47,+16.459, +9.865,+0.960
1665450120,+3.47,+16.433, +9.837,+0.960
1665450180,+3.47,+16.433, +9.791,+0.961
1665450240,+3.47,+16.450, +9.764,+0.960
1665450300,+3.47,+16.433, +9.822,+0.960
1665450360,+3.47,+16.425, +9.802,+0.960
1665450420,+3.47,+16.425, +9.790,+0.961
1665450480,+3.47,+16.425, +9.785,+0.960
1665450540,+3.47,+16.416, +9.812,+0.960
1665450600,+3.47,+16.408, +9.810,+0.960
1665450660,+3.47,+16.416, +9.880,+0.960
1665450720,+3.47,+16.416, +9.903,+0.961
1665450780,+3.47,+16.416, +9.868,+0.960
1665450840,+3.47,+16.416, +9.855,+0.960
1665450900,+3.47,+16.408, +9.849,+0.960
1665450960,+3.47,+16.391, +9.860,+0.960
1665451020,+3.47,+16.382, +9.896,+0.960
1665451080,+3.47,+16.374, +9.892,+0.961
1665451140,+3.47,+16.391, +9.843,+0.960
1665451200,+3.47,+16.399, +9.827,+0.960
1665451260,+3.47,+16.391, +9.835,+0.960
1665451320,+3.47,+16.391, +9.819,+0.960
1665451380,+3.47,+16.391, +9.804,+0.960
1665451440,+3.47,+16.391, +9.847,+0.961
1665451500,+3.47,+16.374, +9.861,+0.961
1665451560,+3.47,+16.382, +9.905,+0.960
1665451620,+3.47,+16.391, +9.883,+0.960
1665451680,+3.47,+16.382, +9.802,+0.960
1665451740,+3.47,+16.374, +9.809,+0.960
1665451800,+3.47,+16.357, +9.891,+0.960
1665451860,+3.47,+16.365, +9.816,+0.960
1665451920,+3.47,+16.374, +9.821,+0.960
1665451980,+3.47,+16.348, +9.865,+0.960
1665452040,+3.47,+16.357, +9.887,+0.960
1665452100,+3.47,+16.340, +9.870,+0.960
1665452160,+3.47,+16.365, +9.849,+0.960
1665452220,+3.47,+16.365, +9.811,+0.960
1665452280,+3.47,+16.357, +9.849,+0.960
1665452340,+3.47,+16.365, +9.854,+0.960
1665452400,+3.47,+16.340, +9.788,+0.960
1665452460,+3.47,+16.357, +9.876,+0.961
1665452520,+3.47,+16.374, +9.889,+0.960
1665452580,+3.47,+16.374, +9.870,+0.960
1665452640,+3.47,+16.382, +9.862,+0.960
1665452700,+3.47,+16.357, +9.830,+0.960
1665452760,+3.47,+16.365, +9.818,+0.960
1665452820,+3.47,+16.374, +9.741,+0.960
1665452880,+3.47,+16.391, +9.813,+0.961
1665452940,+3.47,+16.382, +9.855,+0.960
1665453000,+3.47,+16.399, +9.859,+0.960
1665453060,+3.47,+16.408, +9.845,+0.960
1665453120,+3.47,+16.408, +9.710,+0.960
1665453180,+3.47,+16.408, +9.728,+0.960
1665453240,+3.47,+16.399, +9.653,+0.960
1665453300,+3.47,+16.416, +9.671,+0.960
1665453360,+3.47,+16.408, +9.688,+0.960
1665453420,+3.47,+16.391, +9.698,+0.960
1665453480,+3.47,+16.408, +9.733,+0.960
1665453540,+3.47,+16.399, +9.726,+0.960
1665453600,+3.47,+16.399, +9.751,+0.960
1665453660,+3.47,+16.433, +9.730,+0.960
1665453720,+3.47,+16.416, +9.771,+0.960
