#B	Created:	22/11/2022 18:42:52
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	.
#7	Date def.:	dd/mm/yyyy	/
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Depth(m)	clBlue	TRUE
##	Axis	2	Salinity(psu)	clGreen	FALSE
##	Axis	3	Conductivity(mS/cm)	$00FF80FF	FALSE
##	Axis	4	Sound Velocity(m/sec)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Depth(m)	clBlue	1	Depth(m)	2
##	Series	2	Salinity(psu)	clGreen	2	Salinity(psu)	2
##	Series	3	Conduct(mS/cm)	$00FF80FF	3	Conduct(mS/cm)	2
##	Series	4	Sound Velocity(m/sec)	$00404080	4	Velocity(m/sec)	2
##	Recorder	15	DST CTD	12071
##	Chart	15S12071DAT	
#D	Data:	110	22/11/2022 16:50:00	22/11/2022 18:39:00
15	22/11/2022 17:04:00	20.80	-1.50	12.08	18.57	1497.81
16	22/11/2022 17:05:00	20.72	-1.50	12.12	18.60	1497.59
17	22/11/2022 17:06:00	20.60	-1.50	0.67	1.22	1484.32
18	22/11/2022 17:07:00	20.27	-1.44	0.06	0.11	1482.63
19	22/11/2022 17:08:00	20.66	-1.50	2.04	3.52	1486.04
20	22/11/2022 17:09:00	20.77	-1.50	4.01	6.67	1488.62
21	22/11/2022 17:10:00	20.80	-1.44	7.11	11.38	1492.20
22	22/11/2022 17:11:00	20.80	-1.50	8.75	13.79	1494.05
23	22/11/2022 17:12:00	20.83	-1.44	9.43	14.79	1494.91
24	22/11/2022 17:13:00	20.83	-1.44	9.75	15.26	1495.27
25	22/11/2022 17:14:00	20.83	-1.50	9.91	15.49	1495.45
26	22/11/2022 17:15:00	20.83	-1.50	9.97	15.56	1495.51
27	22/11/2022 17:16:00	20.80	-1.44	9.99	15.59	1495.45
28	22/11/2022 17:17:00	20.77	-1.44	10.03	15.64	1495.41
29	22/11/2022 17:18:00	20.72	-1.44	2.08	3.60	1486.27
30	22/11/2022 17:19:00	19.92	-1.56	0.17	0.31	1481.65
31	22/11/2022 17:20:00	19.60	-1.56	0.14	0.26	1480.61
32	22/11/2022 17:21:00	19.39	-1.50	0.13	0.23	1479.94
33	22/11/2022 17:22:00	19.42	-1.56	0.67	1.19	1480.65
34	22/11/2022 17:23:00	20.66	-1.37	9.34	14.60	1494.28
35	22/11/2022 17:24:00	20.77	-1.44	9.53	14.92	1494.85
36	22/11/2022 17:25:00	20.77	-1.50	9.64	15.08	1494.97
37	22/11/2022 17:26:00	20.75	-1.44	9.70	15.15	1494.95
38	22/11/2022 17:27:00	20.69	-1.44	9.75	15.20	1494.83
39	22/11/2022 17:28:00	20.63	-1.44	9.81	15.28	1494.73
40	22/11/2022 17:29:00	20.60	-1.50	9.82	15.28	1494.65
41	22/11/2022 17:30:00	20.60	-1.50	9.80	15.25	1494.63
42	22/11/2022 17:31:00	20.57	-1.50	9.79	15.23	1494.53
43	22/11/2022 17:32:00	20.57	-1.50	9.79	15.23	1494.53
44	22/11/2022 17:33:00	20.57	-1.50	9.79	15.23	1494.53
45	22/11/2022 17:34:00	20.57	-1.50	9.79	15.23	1494.53
46	22/11/2022 17:35:00	20.57	-1.50	9.79	15.23	1494.53
47	22/11/2022 17:36:00	20.57	-1.50	9.79	15.23	1494.53
48	22/11/2022 17:37:00	20.60	-1.50	9.77	15.20	1494.59
49	22/11/2022 17:38:00	20.57	-1.56	9.77	15.20	1494.51
50	22/11/2022 17:39:00	20.57	-1.50	9.76	15.18	1494.49
51	22/11/2022 17:40:00	20.54	-1.44	9.74	15.15	1494.39
52	22/11/2022 17:41:00	20.51	-1.44	9.75	15.15	1494.31
53	22/11/2022 17:42:00	20.48	-1.50	9.74	15.12	1494.21
54	22/11/2022 17:43:00	20.45	-1.50	9.73	15.10	1494.11
55	22/11/2022 17:44:00	20.42	-1.50	9.72	15.07	1494.01
56	22/11/2022 17:45:00	20.39	-1.50	9.71	15.05	1493.91
57	22/11/2022 17:46:00	20.36	-1.44	9.69	15.02	1493.81
58	22/11/2022 17:47:00	20.30	-1.44	9.69	14.99	1493.62
59	22/11/2022 17:48:00	20.27	-1.44	9.68	14.97	1493.52
60	22/11/2022 17:49:00	20.25	-1.44	9.65	14.92	1493.40
61	22/11/2022 17:50:00	20.19	-1.44	9.66	14.92	1493.24
62	22/11/2022 17:51:00	20.19	-1.44	9.64	14.89	1493.22
63	22/11/2022 17:52:00	20.16	-1.50	9.63	14.86	1493.12
64	22/11/2022 17:53:00	20.16	-1.44	9.61	14.84	1493.10
65	22/11/2022 17:54:00	20.16	-1.50	9.61	14.84	1493.10
66	22/11/2022 17:55:00	20.16	-1.44	9.59	14.81	1493.08
67	22/11/2022 17:56:00	20.19	-1.44	9.59	14.81	1493.16
68	22/11/2022 17:57:00	20.19	-1.50	9.59	14.81	1493.16
69	22/11/2022 17:58:00	20.22	-1.44	9.58	14.81	1493.24
70	22/11/2022 17:59:00	20.25	-1.44	9.56	14.79	1493.30
71	22/11/2022 18:00:00	20.25	-1.44	9.56	14.79	1493.30
72	22/11/2022 18:01:00	20.22	-1.44	9.55	14.76	1493.20
73	22/11/2022 18:02:00	20.22	-1.44	9.55	14.76	1493.20
74	22/11/2022 18:03:00	20.19	-1.44	9.55	14.76	1493.12
75	22/11/2022 18:04:00	20.19	-1.44	9.55	14.76	1493.12
76	22/11/2022 18:05:00	20.19	-1.44	9.53	14.74	1493.10
77	22/11/2022 18:06:00	20.16	-1.44	9.52	14.71	1492.99
78	22/11/2022 18:07:00	20.13	-1.50	9.53	14.71	1492.91
79	22/11/2022 18:08:00	20.10	-1.50	9.52	14.68	1492.81
80	22/11/2022 18:09:00	20.07	-1.50	9.52	14.68	1492.73
81	22/11/2022 18:10:00	20.04	-1.50	9.51	14.66	1492.63
82	22/11/2022 18:11:00	20.01	-1.50	9.50	14.63	1492.52
83	22/11/2022 18:12:00	20.01	-1.44	9.48	14.60	1492.50
84	22/11/2022 18:13:00	20.01	-1.50	9.48	14.60	1492.50
85	22/11/2022 18:14:00	19.98	-1.50	9.49	14.60	1492.42
86	22/11/2022 18:15:00	20.01	-1.44	9.46	14.58	1492.48
87	22/11/2022 18:16:00	20.01	-1.50	9.46	14.58	1492.48
88	22/11/2022 18:17:00	20.01	-1.50	9.46	14.58	1492.48
89	22/11/2022 18:18:00	20.04	-1.50	9.44	14.55	1492.54
90	22/11/2022 18:19:00	20.04	-1.50	9.44	14.55	1492.54
91	22/11/2022 18:20:00	20.07	-1.50	9.43	14.55	1492.63
92	22/11/2022 18:21:00	20.10	-1.50	9.43	14.55	1492.71
93	22/11/2022 18:22:00	20.07	-1.50	9.41	14.53	1492.61
94	22/11/2022 18:23:00	20.07	-1.50	9.41	14.53	1492.61
95	22/11/2022 18:24:00	20.07	-1.50	9.40	14.50	1492.58
96	22/11/2022 18:25:00	20.07	-1.50	9.40	14.50	1492.58
97	22/11/2022 18:26:00	20.04	-1.50	9.40	14.50	1492.50
98	22/11/2022 18:27:00	20.04	-1.50	9.38	14.48	1492.48
99	22/11/2022 18:28:00	19.86	-1.50	1.19	2.08	1482.63
100	22/11/2022 18:29:00	20.57	-1.50	2.97	5.02	1486.82
101	22/11/2022 18:30:00	20.69	-1.44	5.68	9.21	1490.24
102	22/11/2022 18:31:00	20.69	-1.50	7.42	11.82	1492.21
103	22/11/2022 18:32:00	20.63	-1.37	8.23	12.99	1492.94
104	22/11/2022 18:33:00	20.60	-1.50	8.59	13.50	1493.26
105	22/11/2022 18:34:00	20.57	-1.50	8.77	13.76	1493.38
106	22/11/2022 18:35:00	20.54	-1.50	8.91	13.94	1493.44
107	22/11/2022 18:36:00	20.48	-1.50	8.97	14.02	1493.34
108	22/11/2022 18:37:00	20.48	-1.44	9.01	14.07	1493.38
109	22/11/2022 18:38:00	20.25	-1.56	0.01	0.01	1482.49
110	22/11/2022 18:39:00	19.95	-1.56	0.02	0.03	1481.58
